Time_Frame,Montgomery_Estimate,Prince_Georges_Estimate,Arlington_Estimate,Fairfax_Estimate,Prince_William_Estimate,DC_Estimate,NCR_Estimate
0 - 14,427415,324115,147515,570740,213925,237980,1921690
15 - 29,2223695,2076770,596515,2773280,894310,1351535,9916105
30 - 44,3248990,4024470,470195,3305470,1881985,1752135,14683245
45 - 59,1921770,2258385,274990,1654535,1677795,701310,8488785
60 or more,2384075,3453915,135950,1928115,2062465,1128735,11093255
